session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2025-10-21,25326.75,25368.0,25203.25,25294.75,441490,24961.12,24312.08,22001.27,60.5,395.95,22.59000015258789
2025-10-22,25283.75,25338.25,24804.75,25039.25,695128,24976.12,24334.11,22019.67,54.9,405.77,23.299999237060547
2025-10-23,25012.25,25296.0,24937.0,25254.0,527352,25007.36,24360.26,22039.13,58.4,402.43,21.719999313354492
2025-10-24,25283.25,25570.75,25276.0,25509.25,467727,25046.49,24391.83,22060.17,62.2,396.31,20.610000610351562
2025-10-27,25723.5,26013.5,25700.0,25963.75,435230,25102.79,24435.03,22084.91,67.8,404.02,20.5
2025-10-28,26002.5,26231.5,25943.0,26163.5,452121,25165.88,24482.34,22110.99,69.9,395.77,21.309999465942383
2025-10-29,26179.75,26379.75,26049.25,26262.5,557797,25228.12,24538.2,22137.71,70.9,391.11,21.760000228881836
2025-10-30,26154.5,26399.0,25853.0,25882.75,665782,25266.76,24589.38,22160.12,62.2,402.17,21.65999984741211
2025-10-31,26150.5,26274.0,25888.75,26004.0,597984,25317.36,24645.06,22183.89,63.7,401.39,21.989999771118164
2025-11-03,26028.25,26266.0,26012.75,26103.25,0,25363.29,24695.73,22206.43,65.0,391.43,21.729999542236328
2025-11-04,26104.5,26104.5,25522.75,25575.25,669483,25390.09,24737.27,22225.76,54.3,405.03,23.299999237060547
2025-11-05,25545.0,25880.0,25282.0,25746.25,618171,25410.85,24780.37,22244.49,56.8,418.81,22.600000381469727
2025-11-06,25738.5,25822.25,25197.75,25244.25,754444,25408.6,24812.68,22260.52,48.5,433.5,24.639999389648438
2025-11-07,25314.75,25354.75,24709.25,25166.25,765092,25447.06,24840.62,22276.8,47.3,448.65,24.579999923706055
2025-11-10,25320.75,25760.5,25269.0,25714.5,626203,25486.67,24885.68,22299.08,55.4,459.05,22.6200008392334
2025-11-11,25722.25,25768.75,25478.5,25640.75,537967,25530.59,24932.99,22319.37,54.2,446.99,22.670000076293945
2025-11-12,25668.0,25830.0,25488.75,25623.75,606259,25565.55,24976.49,22339.87,53.9,439.44,23.059999465942383
2025-11-13,25624.0,25721.5,25002.5,25094.75,775125,25578.72,25005.03,22357.22,45.7,459.41,25.8799991607666
2025-11-14,25095.25,25293.25,24626.0,25094.0,862322,25584.1,25033.23,22374.75,45.7,474.25,26.149999618530273
2025-11-17,25142.25,25361.25,24731.75,24879.0,738978,25562.79,25054.81,22392.12,42.6,485.34,28.15999984741211
2025-11-18,24905.5,24959.5,24376.25,24595.75,871074,25527.84,25069.25,22406.74,38.9,492.33,30.510000228881836
2025-11-19,24551.0,24988.0,24445.0,24721.75,770449,25511.96,25086.13,22421.54,41.4,495.95,29.299999237060547
2025-11-20,24966.75,25310.0,24073.25,24131.5,995836,25455.84,25088.4,22432.84,34.4,548.87,32.720001220703125
2025-11-21,24110.0,24596.25,23904.5,24305.5,918728,25395.65,25092.25,22446.41,37.7,559.07,28.950000762939453
2025-11-24,24455.75,24993.5,24361.75,24948.25,604148,25344.88,25105.03,22461.92,48.2,568.28,25.56999969482422
2025-11-25,24966.25,25135.25,24602.0,25085.5,629575,25290.97,25121.06,22478.41,50.1,565.78,23.670000076293945
2025-11-26,25071.25,25376.0,25061.25,25302.25,522196,25242.96,25142.65,22495.9,53.0,547.85,22.260000228881836
2025-11-28,25313.0,25499.75,25285.75,25482.0,199445,25222.92,25163.09,22512.74,55.4,524.0,21.170000076293945
2025-12-01,25482.5,25546.0,25193.25,25391.25,574734,25192.29,25179.55,22528.72,53.9,511.77,22.059999465942383
2025-12-02,25411.5,25670.0,25324.75,25606.0,561951,25167.42,25191.61,22545.59,56.9,499.88,21.280000686645508
2025-12-03,25611.0,25685.25,25421.5,25657.5,494194,25171.54,25208.22,22562.62,57.5,483.01,20.649999618530273
2025-12-04,25650.25,25732.5,25488.75,25622.75,509526,25165.36,25225.88,22580.03,56.9,465.92,20.190000534057617
2025-12-05,25629.75,25868.0,25579.75,25732.0,498264,25189.75,25247.94,22600.29,58.5,453.23,19.6200008392334
2025-12-08,25750.0,25860.75,25564.75,25664.0,473150,25214.64,25266.69,22621.51,57.1,442.0,20.75
2025-12-09,25713.0,25735.75,25560.0,25699.75,407387,25213.9,25283.92,22644.26,57.7,422.98,20.760000228881836
2025-12-10,25680.0,25870.75,25528.75,25798.0,556710,25221.76,25301.85,22667.32,59.3,417.2,19.670000076293945
2025-12-11,25769.5,25861.5,25383.0,25713.5,637723,25226.25,25315.77,22692.86,57.2,421.58,18.399999618530273
2025-12-12,25701.0,25733.25,25118.0,25213.5,760749,25232.19,25317.84,22714.33,46.8,435.41,20.6200008392334
2025-12-15,25223.5,25410.0,25033.25,25093.25,448073,25232.15,25319.87,22737.45,44.7,431.22,20.709999084472656
2025-12-16,25101.25,25202.5,24828.0,25139.0,247876,25245.15,25318.95,22761.15,45.7,427.17,20.190000534057617
2025-12-17,25091.75,25266.0,24654.5,24668.75,139991,25248.8,25311.54,22781.17,38.0,440.33,21.780000686645508
2025-12-18,24744.0,25178.0,24675.5,25028.25,111598,25264.12,25305.49,22805.87,45.5,445.26,20.719999313354492
2025-12-19,25002.5,25160.0,24977.5,25132.7890625,502611,25314.19,25302.36,22830.38,47.5,426.49,18.520000457763672
2025-12-22,25635.25,25794.75,25628.0,25692.25,367322,25383.53,25328.26,22861.58,56.7,443.31,17.850000381469727
2025-12-23,25701.0,25822.5,25608.25,25812.25,336346,25426.73,25346.06,22893.65,58.3,426.95,17.469999313354492
2025-12-24,25815.75,25892.0,25777.5,25880.5,163037,25466.48,25368.42,22924.96,59.3,404.63,17.200000762939453
2025-12-26,25868.0,25935.25,25834.25,25863.25,240485,25494.53,25387.2,22958.03,58.9,382.94,17.3799991607666
2025-12-29,25863.25,25893.75,25648.0,25739.75,347055,25507.41,25405.37,22988.17,56.2,373.14,18.389999389648438
2025-12-30,25740.0,25793.75,25668.25,25675.25,300558,25521.61,25419.14,23017.38,54.8,355.45,18.950000762939453
2025-12-31,25683.25,25716.75,25429.0,25456.75,329352,25514.15,25422.17,23047.18,50.2,350.62,19.559999465942383
2026-01-02,25478.5,25803.75,25265.25,25385.25,554838,25500.54,25423.98,23075.38,48.7,364.04,19.75
2026-01-05,25431.75,25708.0,25406.5,25577.75,461305,25498.29,25434.75,23104.87,52.7,361.09,20.010000228881836
2026-01-06,25583.0,25837.75,25527.5,25822.0,445573,25502.79,25446.11,23136.73,57.2,357.46,19.530000686645508
2026-01-07,25831.25,25996.25,25727.0,25838.75,477861,25511.53,25452.7,23164.05,57.5,351.16,20.030000686645508
2026-01-08,25838.75,25849.75,25569.0,25687.5,510805,25510.91,25447.18,23190.04,53.8,346.13,20.149999618530273
2026-01-09,25725.0,25985.5,25615.5,25938.25,509669,25517.93,25442.67,23219.15,58.6,347.83,19.059999465942383
2026-01-12,25949.0,26020.5,25632.75,25956.75,452996,25530.09,25436.56,23248.99,58.9,350.68,19.530000686645508
2026-01-13,25953.5,26045.5,25803.25,25906.0,560438,25564.71,25437.02,23281.23,57.5,342.94,20.049999237060547
2026-01-14,25900.75,25925.75,25420.75,25631.0,647871,25591.6,25429.56,23312.19,50.7,354.51,20.959999084472656
2026-01-15,25593.0,25952.75,25562.5,25705.75,591058,25619.94,25421.61,23342.69,52.3,357.07,20.200000762939453
2026-01-16,25720.5,25891.0,25591.5,25689.0,490573,25670.95,25423.89,23372.35,51.9,352.96,20.290000915527344
2026-01-20,25471.0,25472.0,25095.25,25129.25,864568,25676.0,25411.55,23404.62,40.2,370.15,24.260000228881836
2026-01-21,25149.5,25653.5,25025.0,25471.0,810753,25692.91,25416.08,23444.28,47.9,388.61,21.190000534057617
2026-01-22,25529.5,25739.75,25483.75,25658.25,533607,25691.21,25425.92,23484.75,51.6,380.05,20.079999923706055
2026-01-23,25605.0,25845.75,25540.25,25738.25,504901,25687.51,25426.4,23527.23,53.1,374.72,20.3700008392334
2026-01-26,25585.5,25936.5,25365.25,25848.5,450290,25685.91,25430.55,23560.03,55.2,388.76,20.43000030517578
2026-01-27,25861.25,26118.0,25838.5,26073.0,429460,25696.4,25439.54,23597.97,59.2,380.96,20.549999237060547
2026-01-28,26111.25,26349.0,25993.25,26156.25,511937,25717.22,25460.77,23634.71,60.6,379.15,20.3700008392334
2026-01-29,26282.5,26296.0,25536.0,25999.25,699097,25733.42,25478.87,23670.03,56.7,406.36,21.440000534057617
2026-01-30,25998.5,26020.0,25568.75,25670.0,712197,25744.09,25494.69,23703.58,49.4,409.56,22.520000457763672
2026-02-02,25530.0,25949.5,25180.25,25850.0,578865,25767.33,25519.78,23740.91,52.9,435.26,21.229999542236328
2026-02-03,25876.5,26027.75,25219.0,25452.0,696150,25761.04,25534.38,23776.26,45.3,461.93,23.450000762939453
2026-02-04,25387.5,25514.25,24783.5,24999.25,742646,25719.9,25551.74,23811.65,38.6,481.14,26.010000228881836
2026-02-05,25061.75,25169.0,24407.25,24651.0,774469,25660.51,25558.65,23842.98,34.3,501.18,29.190000534057617
2026-02-06,24416.0,25222.0,24239.75,25163.25,653956,25634.3,25562.95,23874.77,44.1,535.54,24.299999237060547
2026-02-09,25153.75,25428.75,24955.5,25354.0,492306,25605.09,25568.32,23904.93,47.2,531.09,23.420000076293945
2026-02-10,25363.0,25447.25,25198.25,25218.25,477554,25568.16,25566.64,23933.35,45.3,510.94,23.459999084472656
2026-02-11,25259.0,25465.25,25058.25,25288.5,531730,25537.29,25562.77,23962.15,46.5,503.52,23.260000228881836
2026-02-12,25289.0,25419.75,24721.5,24768.0,668338,25494.14,25550.3,23987.78,39.4,517.43,26.8700008392334
2026-02-13,24842.25,24995.5,24578.75,24803.25,688226,25449.01,25534.25,24013.51,40.1,510.24,26.3700008392334
2026-02-17,24789.75,24922.25,24449.25,24767.75,752646,25402.95,25516.45,24037.99,39.6,507.58,25.979999542236328
2026-02-18,24773.75,25128.25,24700.75,24956.0,540796,25394.29,25503.12,24061.79,43.4,501.86,24.959999084472656
2026-02-19,24943.5,25054.0,24749.0,24858.75,515038,25363.67,25485.65,24085.81,41.9,487.8,25.639999389648438
2026-02-20,24837.75,25139.5,24678.5,25067.5,615358,25334.14,25473.72,24111.76,46.2,485.88,24.229999542236328
2026-02-23,25033.75,25059.75,24668.0,24762.75,594568,25285.36,25454.98,24135.77,41.4,479.71,26.360000610351562
2026-02-24,24788.0,25078.75,24694.5,25028.75,520239,25244.38,25439.6,24160.18,46.6,472.89,24.81999969482422
2026-02-25,25016.25,25494.75,24992.0,25382.0,417621,25209.83,25432.97,24186.4,52.5,475.03,22.940000534057617
2026-02-26,25388.25,25418.25,24861.75,25081.0,605581,25156.06,25430.32,24207.06,47.7,480.85,23.610000610351562
2026-02-27,25024.25,25098.75,24782.0,25004.75,561211,25106.34,25428.55,24225.7,46.5,469.12,24.520000457763672
2026-03-02,24682.5,25101.0,24477.0,25025.25,627650,25074.1,25426.27,24243.86,46.9,480.19,25.399999618530273
2026-03-03,25002.75,25011.0,24352.0,24755.75,719421,25019.39,25428.01,24260.64,42.6,493.98,27.510000228881836
2026-03-04,24710.75,25217.75,24499.0,25128.25,603596,25003.2,25430.01,24278.75,49.5,510.03,24.8700008392334
2026-03-05,25156.5,25250.0,24772.5,25049.5,683962,25005.71,25428.35,24296.36,48.1,507.71,26.0
2026-03-06,25019.75,25141.5,24601.0,24670.25,645082,25006.67,25407.9,24312.48,42.3,510.05,31.440000534057617
2026-03-09,24435.25,25058.0,24000.0,24991.0,708630,24998.06,25391.48,24331.65,48.0,549.19,27.690000534057617
2026-03-10,24981.5,25217.5,24830.0,24982.5,564644,24979.49,25373.52,24350.67,47.9,537.64,27.329999923706055
2026-03-11,25010.25,25180.0,24873.5,24983.5,476593,24967.75,25355.92,24370.71,47.9,521.13,26.81999969482422
2026-03-12,24934.5,24949.25,24517.75,24560.0,565145,24931.33,25332.33,24386.21,41.2,517.17,29.829999923706055
2026-03-13,24567.0,24805.25,24333.75,24394.25,609146,24912.64,25306.71,24401.28,38.9,513.91,29.8700008392334
2026-03-16,24285.0,24816.25,24278.0,24675.75,413547,24906.26,25291.09,24417.62,44.6,515.65,26.31999969482422
2026-03-17,24668.75,24896.0,24517.0,24795.5,204810,24907.65,25279.29,24434.71,46.8,505.89,24.65999984741211
2026-03-18,24796.0,24989.0,24350.0,24434.5,126918,24881.58,25256.43,24449.21,41.4,515.4,27.719999313354492
2026-03-19,24399.75,24505.25,24115.0,24364.0,69553,24856.84,25227.27,24462.5,40.4,506.46,26.899999618530273
2026-03-20,24417.25,24444.0,24108.75,24291.779296875,611673,24818.05,25196.33,24475.13,39.3,494.23,29.200000762939453
2026-03-23,23902.0,24763.0,23772.5,24408.25,683625,24800.33,25170.75,24489.26,41.9,529.68,27.979999542236328
2026-03-24,24417.25,24550.0,24134.0,24213.75,544209,24759.58,25136.26,24501.38,38.9,521.56,28.739999771118164
2026-03-25,24420.0,24539.75,24286.5,24367.75,525449,24708.86,25104.48,24514.11,42.4,507.59,27.649999618530273
2026-03-26,24373.5,24421.25,23763.25,23794.25,557306,24644.53,25062.24,24523.27,34.5,518.33,29.860000610351562
2026-03-27,23824.0,23976.0,23232.5,23328.5,559271,24560.71,25016.19,24530.48,29.6,534.42,33.540000915527344
2026-03-30,23189.5,23574.0,23024.5,23139.75,559453,24466.44,24964.87,24536.51,27.9,535.49,33.2599983215332
2026-03-31,23119.5,23975.25,22961.5,23915.0,755160,24424.4,24929.39,24547.87,42.6,569.65,28.239999771118164
2026-04-01,23889.0,24348.25,23880.0,24194.75,579693,24377.73,24910.7,24559.13,46.8,562.41,27.559999465942383
2026-04-02,24180.0,24266.75,23666.0,24218.0,576893,24336.15,24885.64,24571.57,47.2,565.15,27.040000915527344
2026-04-06,24093.5,24452.25,23981.5,24358.5,444473,24320.56,24859.65,24584.76,49.3,558.41,27.389999389648438
2026-04-07,24348.75,24451.5,23941.5,24371.0,575961,24289.56,24832.3,24597.17,49.5,554.95,28.43000030517578
2026-04-08,24514.0,25257.0,24355.0,25074.25,644388,24294.15,24816.82,24612.17,59.1,579.74,25.239999771118164
2026-04-09,25037.75,25269.75,24953.0,25251.5,514186,24307.55,24800.39,24626.36,61.2,560.95,23.5
2026-04-10,25237.0,25393.0,25193.0,25281.25,430719,24343.61,24782.89,24640.47,61.5,535.17,23.09000015258789
2026-04-13,24980.0,25599.25,24904.5,25543.5,507117,24401.08,24773.77,24654.84,64.5,546.57,22.190000534057617
2026-04-14,25575.25,26003.25,25560.0,25996.75,477724,24467.13,24780.31,24671.06,68.9,540.37,21.799999237060547
2026-04-15,25985.75,26377.5,25933.75,26365.5,521771,24545.63,24790.62,24688.42,72.0,533.47,22.25
2026-04-16,26350.0,26564.0,26275.5,26487.25,590117,24648.26,24811.32,24707.4,73.0,515.97,22.18000030517578
2026-04-17,26460.0,26884.75,26440.0,26825.5,599136,24771.34,24847.85,24727.31,75.5,510.88,21.56999969482422
2026-04-20,26599.75,26827.75,26535.0,26748.75,502901,24894.19,24889.8,24745.74,73.8,495.3,22.93000030517578
2026-04-21,26776.75,26901.75,26551.75,26634.75,610696,25005.51,24919.23,24764.38,71.3,484.92,23.799999237060547
2026-04-22,26729.5,27136.0,26727.75,27083.0,512026,25148.97,24953.81,24785.37,74.9,486.09,23.579999923706055
2026-04-23,27075.0,27155.75,26681.75,26934.0,644095,25277.29,24988.13,24805.56,71.7,485.23,23.31999969482422
2026-04-24,26992.0,27462.5,26992.0,27435.0,545525,25459.33,25031.06,24827.47,75.5,488.32,23.3799991607666
2026-04-27,27403.25,27542.5,27298.5,27440.5,444514,25664.92,25084.51,24849.61,75.5,470.87,23.079999923706055
2026-04-28,27423.0,27512.0,27009.5,27168.75,603738,25866.38,25131.82,24870.65,69.6,473.13,23.239999771118164
2026-04-29,27197.25,27414.0,27094.0,27325.25,516846,26036.89,25182.97,24892.1,71.0,462.19,23.760000228881836
2026-04-30,27207.0,27622.75,27163.25,27596.0,701348,26206.95,25235.77,24914.8,73.3,462.0,21.790000915527344
2026-05-01,27631.75,27917.0,27536.25,27835.75,509821,26387.84,25295.31,24938.6,75.2,456.19,21.920000076293945
2026-05-04,27890.0,27965.75,27613.0,27776.0,576727,26558.71,25349.48,24961.22,73.8,448.8,23.040000915527344
2026-05-05,27760.0,28247.0,27731.75,28136.0,458058,26746.96,25416.94,24985.78,76.6,453.55,22.459999084472656
2026-05-06,28250.0,28800.0,28243.0,28716.75,637911,26929.09,25490.7,25012.65,80.3,468.58,23.579999923706055
2026-05-07,28662.75,28944.75,28552.0,28682.25,657049,27100.62,25556.71,25039.93,79.5,463.17,23.149999618530273
2026-05-08,28582.0,29386.75,28541.0,29332.5,543817,27303.19,25641.74,25070.04,83.0,490.49,23.760000228881836
2026-05-11,29294.0,29480.0,29225.75,29424.0,558723,27497.21,25730.12,25100.27,83.4,473.62,24.739999771118164
2026-05-12,29399.0,29455.75,28742.0,29170.0,719824,27655.88,25813.02,25129.02,77.6,490.77,24.1299991607666
2026-05-13,29143.75,29565.5,29055.5,29479.25,570739,27811.56,25907.49,25158.96,79.5,492.14,24.59000015258789
2026-05-14,29537.0,29782.0,29448.25,29687.75,611771,27971.59,25998.68,25190.14,80.6,480.83,24.079999923706055
2026-05-15,29690.0,29734.0,29089.75,29231.75,750779,28091.9,26082.32,25218.89,71.1,492.5,25.329999923706055
2026-05-18,29135.0,29419.75,28814.75,29096.0,854443,28209.26,26170.84,25247.55,68.5,500.54,24.209999084472656
2026-05-19,29100.0,29188.5,28663.0,28924.25,717466,28323.74,26249.5,25277.75,65.3,502.32,24.09000015258789
2026-05-20,28929.75,29397.5,28797.25,29390.5,606377,28439.11,26337.66,25308.22,69.5,509.32,23.709999084472656
2026-05-21,29253.0,29554.0,29113.0,29447.25,612220,28564.78,26426.94,25339.8,70.0,504.44,22.739999771118164
2026-05-22,29444.0,29749.0,29436.0,29558.75,495134,28670.96,26526.91,25370.48,70.9,490.76,22.81999969482422
2026-05-26,29676.25,30118.75,29676.25,30073.5,668516,28802.61,26640.5,25403.36,74.9,495.71,23.899999618530273
2026-05-27,30050.0,30379.0,29877.5,30047.25,637375,28946.54,26747.93,25435.03,74.4,496.12,23.389999389648438
2026-05-28,30120.0,30344.5,29763.0,30307.0,564551,29095.62,26858.16,25468.38,76.3,502.22,22.920000076293945
2026-05-29,30328.0,30536.0,30216.5,30405.25,578992,29236.09,26977.57,25500.71,77.0,489.17,22.579999923706055
2026-06-01,30415.5,30693.0,30291.5,30566.25,568793,29372.61,27101.62,25533.81,78.1,482.91,23.18000030517578
2026-06-02,30544.75,30763.25,30317.75,30712.75,525212,29519.45,27230.03,25567.72,79.1,480.23,23.270000457763672
2026-06-03,30741.75,30807.75,30478.25,30633.25,638765,29644.31,27354.53,25601.87,77.0,469.47,23.84000015258789
2026-06-04,30453.0,30603.25,30151.0,30488.25,684303,29732.89,27480.03,25635.32,73.3,470.38,23.219999313354492
2026-06-05,30414.0,30422.0,28781.25,29026.5,1044741,29750.1,27573.2,25663.11,47.9,558.71,30.469999313354492
2026-06-08,28844.5,29743.0,28822.25,29454.75,846024,29756.21,27686.41,25693.76,53.0,584.57,27.1200008392334
2026-06-09,29435.0,29848.25,28227.75,29117.0,1082950,29740.86,27802.18,25723.25,48.9,658.57,29.780000686645508
2026-06-10,29094.75,29250.0,28409.0,28554.0,772662,29710.06,27910.47,25748.17,43.0,671.6,32.68000030517578
2026-06-11,28455.0,29544.25,28265.75,29464.75,738252,29709.34,28021.46,25778.0,52.9,714.95,30.440000534057617
2026-06-12,29456.75,29760.0,29230.0,29662.0,499151,29708.05,28130.81,25808.35,54.8,701.74,27.270000457763672
2026-06-15,29907.0,30612.5,29907.0,30559.25,344999,29774.42,28257.63,25843.01,62.1,719.51,25.920000076293945
2026-06-16,30539.75,30664.5,29956.75,29995.0,215042,29819.38,28370.36,25874.14,56.0,718.67,26.950000762939453
2026-06-17,30006.75,30268.5,29616.0,29687.5,92564,29857.54,28476.69,25905.27,52.9,713.94,28.559999465942383
2026-06-18,29758.5,30285.75,29758.5,30263.349609375,563315,29901.18,28580.47,25940.21,57.6,705.68,26.309999465942383
2026-06-22,30577.0,30968.0,30337.5,30653.5,644848,29961.49,28688.51,25976.23,60.4,705.6,27.670000076293945
2026-06-23,30662.75,30701.25,29577.25,29666.0,727043,29966.85,28776.21,26006.22,51.1,735.49,32.369998931884766
2026-06-24,29770.0,30157.75,29264.75,29514.25,682714,29938.89,28855.62,26035.37,49.8,746.74,30.18000030517578
2026-06-25,30089.75,30263.75,29295.75,29724.75,657543,29922.77,28930.18,26065.0,51.6,762.54,30.90999984741211
2026-06-26,29742.0,29892.75,29160.5,29368.25,582809,29875.83,28990.24,26092.47,48.4,760.38,30.81999969482422
2026-06-29,29282.5,30069.5,29273.75,30052.75,531640,29858.2,29061.55,26123.34,54.2,762.91,29.3700008392334
2026-06-30,30007.25,30599.75,29934.75,30523.5,482570,29856.07,29135.51,26155.87,57.8,755.91,27.110000610351562
2026-07-01,30505.75,30553.75,30008.5,30094.25,525442,29825.14,29202.42,26185.78,53.7,740.87,27.690000534057617
2026-07-02,30089.75,30320.0,29328.5,29556.0,651643,29771.28,29260.84,26212.01,49.0,758.77,27.979999542236328
2026-07-06,29930.25,30094.0,29683.0,29941.0,547644,29743.92,29318.0,26240.3,52.2,743.0,26.809999465942383
2026-07-07,29960.0,29973.75,29210.0,29391.5,587510,29762.17,29367.15,26266.14,47.6,744.48,27.920000076293945
2026-07-08,29373.75,29558.75,28909.75,29468.5,553586,29762.85,29407.82,26291.18,48.3,737.66,27.860000610351562
2026-07-09,29412.0,29993.5,29395.0,29937.0,472581,29803.85,29457.75,26318.03,52.4,727.72,26.90999984741211
2026-07-10,29937.75,30077.75,29675.0,30032.25,431679,29877.77,29515.02,26343.17,53.2,704.51,24.889999389648438
2026-07-13,29952.0,30041.0,29386.5,29475.75,516287,29878.32,29558.03,26366.42,48.1,700.94,27.299999237060547
2026-07-14,29446.0,29921.75,29303.5,29790.25,472860,29884.73,29601.92,26391.67,51.0,695.03,26.280000686645508
2026-07-15,29805.0,30062.5,29397.0,29693.25,504329,29841.43,29639.07,26416.99,50.0,692.92,25.649999618530273
2026-07-16,29709.0,29797.0,29078.5,29225.75,506282,29802.97,29668.06,26439.49,45.7,694.75,27.34000015258789
2026-07-17,29191.0,29220.0,28408.25,28773.25,635199,29757.25,29680.81,26459.16,42.0,703.52,29.030000686645508
2026-07-20,28747.75,29192.5,28709.75,28778.75,502826,29683.03,29682.05,26478.55,42.0,687.75,28.530000686645508
2026-07-21,28778.25,29364.75,28701.0,29316.0,457614,29616.15,29694.72,26500.04,47.9,686.03,26.65999984741211
2026-07-22,29310.75,29342.25,28952.0,29181.25,456902,29591.91,29691.7,26520.4,46.6,664.91,26.739999771118164
2026-07-23,29100.0,29282.5,28432.5,28620.75,667509,29547.24,29675.63,26538.54,41.6,678.13,28.059999465942383
2026-07-24,28700.25,28736.0,28212.5,28282.25,599439,29475.11,29657.88,26554.03,38.9,667.08,28.389999389648438
2026-07-27,28500.0,28763.25,27939.0,28190.0,596053,29416.2,29632.09,26569.78,38.2,678.31,28.649999618530273
2026-07-28,28210.5,28228.0,27603.5,27922.0,668434,29309.66,29596.78,26582.74,36.1,674.46,28.610000610351562
2026-07-29,27962.0,28178.25,27201.5,27342.0,815515,29150.59,29558.98,26593.0,32.0,696.06,30.84000015258789
2026-07-30,27202.0,28414.5,27202.0,28237.75,737532,29057.76,29541.82,26612.2,42.8,732.95,27.549999237060547
2026-07-31,28317.0,28725.75,28079.75,28404.25,679547,29000.17,29531.42,26629.61,44.6,726.74,26.0
2026-08-03,28565.0,28964.25,28313.5,28891.75,550089,28947.71,29521.44,26650.26,49.5,721.31,24.770000457763672
2026-08-04,28930.0,29956.5,28831.75,29863.5,643753,28971.31,29529.77,26674.96,57.6,750.12,25.479999542236328
2026-08-05,29777.25,30074.0,29530.75,29615.0,567073,28978.64,29530.89,26698.87,55.2,735.35,24.149999618530273
2026-08-06,29569.5,29686.25,29241.25,29488.25,556323,28956.2,29519.19,26721.38,53.9,714.61,23.950000762939453
2026-08-07,29514.25,29867.75,29453.5,29834.75,531146,28946.33,29514.94,26744.03,56.8,693.15,22.81999969482422
2026-08-10,29851.25,29984.0,29718.75,29737.0,394392,28959.39,29503.54,26766.24,55.8,662.59,23.040000915527344
2026-08-11,29764.5,29886.75,29533.5,29626.0,454357,28951.17,29487.95,26789.18,54.5,640.49,22.3799991607666
2026-08-12,29657.75,30001.75,29624.5,29853.25,412530,28959.17,29473.69,26812.17,56.7,621.69,20.969999313354492
2026-08-13,29825.0,30272.75,29780.5,30188.5,460408,29007.31,29463.21,26835.57,59.7,612.45,21.229999542236328
2026-08-14,30210.75,30283.0,30028.5,30141.75,405685,29075.74,29453.38,26856.46,59.0,586.88,20.719999313354492
2026-08-17,30170.0,30343.0,30054.5,30096.0,404828,29141.6,29445.53,26876.12,58.4,565.57,21.510000228881836
2026-08-18,30077.0,30121.25,29514.0,29586.0,577517,29155.1,29456.72,26892.74,51.7,568.54,22.559999465942383
2026-08-19,29566.5,29757.25,29375.75,29512.75,577168,29171.67,29457.88,26910.89,50.8,555.18,22.040000915527344
2026-08-20,29561.5,29689.75,29202.75,29300.5,559747,29205.66,29461.55,26927.37,48.2,550.31,23.260000228881836
2026-08-21,29327.0,29539.0,29220.0,29387.75,493893,29260.94,29478.23,26943.79,49.4,533.79,21.979999542236328
2026-08-24,29392.25,29480.5,28946.75,29105.75,536026,29306.72,29471.05,26961.45,45.8,533.79,22.690000534057617
2026-08-25,29140.5,29425.75,29017.0,29276.75,487191,29374.46,29463.34,26979.1,48.3,524.86,21.790000915527344
2026-08-26,29288.0,29437.75,29096.0,29289.5,456602,29471.84,29437.95,26999.32,48.4,511.78,21.420000076293945
2026-08-27,29499.5,29708.0,29401.75,29695.75,570995,29544.74,29431.96,27021.97,54.1,505.11,20.239999771118164
2026-08-28,29635.5,29811.5,29436.25,29491.75,583609,29599.11,29428.05,27040.86,51.1,495.84,
2026-08-31,29540.0,29546.25,29273.5,29513.0,468460,29630.17,29413.04,27060.22,51.4,479.9,20.18000030517578
2026-09-01,29518.25,29571.25,29002.0,29125.5,556412,29593.28,29382.48,27077.73,45.8,486.29,21.959999084472656
2026-09-02,29136.5,29213.0,28927.25,29186.25,556412,29571.84,29372.88,27098.19,46.7,471.96,21.06999969482422
2026-09-03,29177.0,29292.75,29075.0,29185.0,79660,29556.67,29366.3,27118.64,46.7,453.8,
