session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2024-01-02,2645.469970703125,2675.800048828125,2641.8798828125,2669.81005859375,409900,2559.45,2479.1,2519.99,75.5,28.28,
2024-01-03,2643.5400390625,2643.719970703125,2607.31005859375,2607.31005859375,463100,2564.56,2483.75,2521.05,59.1,30.72,
2024-01-04,2592.43994140625,2602.639892578125,2580.090087890625,2587.02001953125,770200,2568.17,2488.35,2521.93,54.9,30.47,
2024-01-05,2586.889892578125,2592.2900390625,2572.60009765625,2578.080078125,520500,2572.36,2492.24,2523.08,53.1,29.7,
2024-01-08,2584.22998046875,2591.679931640625,2566.340087890625,2567.820068359375,320100,2575.98,2496.33,2524.02,51.0,29.39,
2024-01-09,2598.31005859375,2599.3701171875,2556.0,2561.239990234375,790300,2579.44,2501.57,2524.94,49.7,30.39,
2024-01-10,2563.969970703125,2568.18994140625,2539.820068359375,2541.97998046875,570000,2580.65,2506.36,2525.67,46.0,30.24,
2024-01-11,2543.030029296875,2557.300048828125,2540.27001953125,2540.27001953125,788400,2581.39,2510.95,2526.47,45.6,29.3,
2024-01-12,2536.550048828125,2543.830078125,2517.760009765625,2525.050048828125,790200,2580.88,2515.89,2527.16,42.7,29.07,
2024-01-15,2525.68994140625,2536.06005859375,2515.840087890625,2525.989990234375,800000,2581.65,2520.38,2527.7,42.9,28.44,
2024-01-16,2516.27001953125,2524.35009765625,2491.1298828125,2497.590087890625,659600,2579.32,2523.47,2528.07,37.7,28.9,
2024-01-17,2501.22998046875,2503.909912109375,2435.340087890625,2435.89990234375,965600,2572.93,2524.82,2528.17,29.3,31.73,
2024-01-18,2439.9599609375,2453.969970703125,2429.1201171875,2440.0400390625,570000,2566.59,2523.57,2528.32,30.4,31.24,
2024-01-19,2468.429931640625,2479.0,2455.5,2472.739990234375,518800,2561.8,2524.15,2528.51,38.7,31.79,
2024-01-22,2489.570068359375,2490.68994140625,2464.35009765625,2464.35009765625,386600,2554.3,2525.01,2528.62,37.5,31.4,
2024-01-23,2478.320068359375,2482.840087890625,2464.239990234375,2478.610107421875,472300,2548.23,2526.04,2528.74,40.9,30.49,
2024-01-24,2476.219970703125,2476.219970703125,2454.340087890625,2469.68994140625,395500,2541.74,2527.24,2528.71,39.4,30.04,
2024-01-25,2467.72998046875,2474.010009765625,2452.360107421875,2470.340087890625,357200,2535.13,2528.57,2528.7,39.6,29.44,
2024-01-26,2458.050048828125,2502.610107421875,2453.449951171875,2478.56005859375,292700,2528.38,2529.47,2528.69,41.8,30.85,
2024-01-29,2490.929931640625,2516.919921875,2483.81005859375,2500.64990234375,421800,2520.65,2529.75,2528.71,47.4,31.39,
2024-01-30,2523.679931640625,2528.5400390625,2498.81005859375,2498.81005859375,481800,2512.1,2529.97,2528.91,47.0,31.27,
2024-01-31,2487.89990234375,2502.449951171875,2486.969970703125,2497.090087890625,437600,2506.59,2530.51,2528.95,46.6,30.14,
2024-02-01,2491.929931640625,2542.4599609375,2491.929931640625,2542.4599609375,751100,2504.36,2531.54,2529.1,57.0,31.6,
2024-02-02,2559.39990234375,2615.340087890625,2559.389892578125,2615.31005859375,588700,2506.22,2533.63,2529.44,67.8,34.55,
2024-02-05,2612.77001953125,2612.77001953125,2562.5,2591.31005859375,511700,2507.4,2535.23,2529.64,62.2,35.85,
2024-02-06,2584.199951171875,2599.179931640625,2563.8701171875,2576.199951171875,411600,2508.15,2536.45,2529.71,59.0,35.81,
2024-02-07,2592.590087890625,2625.239990234375,2588.090087890625,2609.580078125,518200,2511.53,2538.71,2529.9,63.5,36.76,
2024-02-08,2620.260009765625,2629.510009765625,2610.2099609375,2620.320068359375,430000,2515.53,2541.2,2530.12,64.9,35.56,
2024-02-13,2644.169921875,2656.8701171875,2640.9599609375,2649.639892578125,559400,2521.76,2543.76,2530.52,68.3,35.63,
2024-02-14,2609.60009765625,2627.31005859375,2601.989990234375,2620.419921875,543500,2526.48,2545.77,2530.74,61.8,36.49,
2024-02-15,2643.81005859375,2643.860107421875,2613.800048828125,2613.800048828125,621400,2532.29,2547.34,2531.0,60.4,36.03,
2024-02-16,2635.6298828125,2648.760009765625,2625.010009765625,2648.760009765625,593800,2542.93,2550.22,2531.52,64.9,35.95,
2024-02-19,2653.1201171875,2683.389892578125,2653.1201171875,2680.260009765625,422700,2554.95,2553.52,2532.3,68.5,35.86,
2024-02-20,2671.550048828125,2673.840087890625,2643.929931640625,2657.7900390625,612700,2564.2,2556.79,2533.15,63.6,35.89,
2024-02-21,2656.919921875,2670.949951171875,2644.0400390625,2653.31005859375,562100,2573.65,2559.95,2533.99,62.6,35.25,
2024-02-22,2671.68994140625,2671.68994140625,2653.989990234375,2664.27001953125,456400,2582.93,2563.4,2534.83,64.0,34.04,
2024-02-23,2681.030029296875,2694.800048828125,2665.2099609375,2667.699951171875,415400,2592.83,2566.39,2535.66,64.5,33.79,
2024-02-26,2657.35009765625,2659.60009765625,2629.780029296875,2647.080078125,530500,2601.67,2568.83,2536.28,59.6,34.09,
2024-02-27,2654.760009765625,2654.760009765625,2619.3798828125,2625.050048828125,574300,2608.99,2570.62,2536.89,54.8,34.18,
2024-02-28,2629.110107421875,2657.320068359375,2623.14990234375,2652.2900390625,421600,2616.57,2573.46,2537.65,59.2,34.18,
2024-02-29,2643.47998046875,2647.56005859375,2628.6201171875,2642.360107421875,496100,2623.75,2575.42,2538.3,57.0,33.43,
2024-03-04,2664.52001953125,2682.800048828125,2662.320068359375,2674.27001953125,404000,2632.61,2577.63,2539.12,61.8,33.93,
2024-03-05,2660.800048828125,2684.830078125,2649.35009765625,2649.39990234375,457200,2637.96,2579.29,2539.88,56.5,34.04,
2024-03-06,2638.840087890625,2649.780029296875,2630.159912109375,2641.489990234375,379000,2639.27,2580.74,2540.63,54.9,33.01,
2024-03-07,2653.97998046875,2660.260009765625,2633.570068359375,2647.6201171875,462900,2642.08,2581.41,2541.49,55.9,32.56,
2024-03-08,2676.7900390625,2688.0,2668.3798828125,2680.35009765625,454300,2647.29,2583.02,2542.5,61.2,33.12,
2024-03-11,2665.580078125,2677.2099609375,2658.739990234375,2659.840087890625,389800,2649.8,2584.22,2543.4,56.6,32.3,
2024-03-12,2673.469970703125,2686.139892578125,2659.719970703125,2681.81005859375,404000,2652.88,2585.81,2544.33,60.0,31.88,
2024-03-13,2694.7099609375,2701.449951171875,2679.5400390625,2693.570068359375,497200,2655.07,2587.41,2545.22,61.8,31.16,
2024-03-14,2698.3701171875,2718.760009765625,2696.31005859375,2718.760009765625,609300,2659.99,2588.68,2546.13,65.3,30.74,
2024-03-15,2701.909912109375,2705.590087890625,2666.840087890625,2666.840087890625,582100,2662.64,2588.62,2546.68,54.3,32.25,
2024-03-18,2678.52001953125,2688.070068359375,2665.280029296875,2685.840087890625,408200,2664.5,2590.19,2547.27,57.1,31.57,
2024-03-19,2673.570068359375,2673.570068359375,2645.139892578125,2656.169921875,695900,2663.29,2591.57,2547.71,51.7,32.23,
2024-03-20,2680.699951171875,2692.52001953125,2674.090087890625,2690.139892578125,720500,2664.91,2593.81,2548.39,56.8,32.52,
2024-03-21,2731.179931640625,2755.449951171875,2724.25,2754.860107421875,823700,2669.99,2597.56,2549.37,64.4,34.86,
2024-03-22,2751.14990234375,2763.06005859375,2738.179931640625,2748.56005859375,509500,2674.2,2601.3,2550.19,63.2,34.15,
2024-03-25,2756.590087890625,2763.6298828125,2731.699951171875,2737.570068359375,489600,2677.69,2605.21,2550.99,61.1,33.99,
2024-03-26,2756.419921875,2779.39990234375,2752.27001953125,2757.090087890625,448300,2683.19,2609.55,2551.93,63.4,34.55,
2024-03-27,2745.0,2762.030029296875,2745.0,2755.110107421875,510600,2689.7,2614.15,2552.7,63.0,33.3,
2024-03-28,2753.219970703125,2756.860107421875,2742.679931640625,2745.820068359375,419300,2694.37,2618.55,2553.35,61.1,31.93,
2024-03-29,2757.27001953125,2757.550048828125,2739.1201171875,2746.6298828125,495500,2699.59,2623.53,2554.0,61.2,30.97,
2024-04-01,2766.239990234375,2769.8701171875,2747.39990234375,2747.860107421875,397600,2703.27,2629.77,2554.69,61.4,30.42,
2024-04-02,2744.14990234375,2760.330078125,2737.18994140625,2753.159912109375,630400,2708.45,2636.03,2555.25,62.2,29.9,
2024-04-03,2730.679931640625,2732.2900390625,2706.969970703125,2706.969970703125,640800,2711.73,2640.71,2555.64,51.6,31.06,
2024-04-04,2738.239990234375,2746.389892578125,2727.10009765625,2742.0,478000,2716.45,2646.27,2556.16,57.5,31.66,
2024-04-05,2713.9599609375,2730.469970703125,2705.31005859375,2714.2099609375,621000,2718.14,2650.98,2556.63,52.1,32.02,
2024-04-08,2718.760009765625,2725.580078125,2706.739990234375,2717.64990234375,620700,2721.03,2655.94,2557.18,52.7,31.08,
2024-04-09,2733.22998046875,2741.22998046875,2703.9599609375,2705.159912109375,470200,2722.2,2660.64,2557.58,50.3,31.52,
2024-04-11,2665.39990234375,2718.070068359375,2661.919921875,2706.9599609375,561300,2722.87,2665.2,2558.06,50.6,33.28,
2024-04-12,2710.889892578125,2712.449951171875,2678.2099609375,2681.820068359375,513700,2721.02,2668.83,2558.45,45.7,33.35,
2024-04-15,2661.360107421875,2673.260009765625,2641.159912109375,2670.429931640625,562000,2721.2,2672.26,2558.89,43.6,33.87,
2024-04-16,2644.169921875,2647.60009765625,2601.449951171875,2609.6298828125,570200,2717.39,2674.51,2558.97,34.6,36.38,
2024-04-17,2619.14990234375,2626.6298828125,2584.179931640625,2584.179931640625,414300,2713.79,2675.34,2559.04,31.7,36.81,
2024-04-18,2595.4599609375,2642.030029296875,2593.260009765625,2634.699951171875,478800,2711.02,2675.73,2559.3,42.2,38.31,
2024-04-19,2600.68994140625,2609.89990234375,2553.550048828125,2591.860107421875,809500,2702.87,2675.74,2559.35,37.0,41.37,
2024-04-22,2615.719970703125,2629.43994140625,2604.3701171875,2629.43994140625,401900,2696.91,2676.81,2559.68,43.6,41.1,
2024-04-23,2632.14990234375,2641.780029296875,2619.719970703125,2623.02001953125,430300,2691.18,2677.08,2560.04,42.8,39.74,
2024-04-24,2662.840087890625,2677.85009765625,2662.840087890625,2675.75,325100,2687.12,2678.19,2560.6,50.9,40.82,
2024-04-25,2646.800048828125,2656.510009765625,2628.6201171875,2628.6201171875,334100,2680.79,2677.77,2560.73,44.8,41.27,
2024-04-26,2650.93994140625,2662.10009765625,2641.35009765625,2656.330078125,450500,2676.32,2678.48,2561.05,48.7,40.71,
2024-04-29,2675.4599609375,2687.43994140625,2665.2099609375,2687.43994140625,470500,2673.36,2679.96,2561.59,52.7,40.03,
2024-04-30,2693.219970703125,2710.22998046875,2687.2900390625,2692.06005859375,460100,2670.57,2680.82,2562.27,53.3,38.81,
2024-05-02,2679.0400390625,2692.469970703125,2678.840087890625,2683.64990234375,351100,2667.09,2680.89,2563.05,52.1,37.01,
2024-05-03,2704.31005859375,2705.260009765625,2676.6298828125,2676.6298828125,338600,2665.58,2681.27,2563.83,51.0,36.41,
2024-05-07,2718.169921875,2734.360107421875,2716.6201171875,2734.360107421875,532200,2665.19,2682.89,2564.69,58.7,37.93,
2024-05-08,2732.110107421875,2745.050048828125,2727.929931640625,2745.050048828125,436300,2666.74,2684.5,2565.54,59.9,36.45,
2024-05-09,2743.2900390625,2749.139892578125,2710.25,2712.139892578125,423800,2666.46,2685.39,2566.15,54.4,36.62,
2024-05-10,2737.949951171875,2743.580078125,2723.2099609375,2727.6298828125,586100,2667.58,2687.0,2566.64,56.5,36.25,
2024-05-13,2735.199951171875,2738.3798828125,2713.919921875,2727.2099609375,625300,2668.6,2689.05,2567.18,56.4,35.41,
2024-05-14,2732.97998046875,2735.820068359375,2722.739990234375,2730.340087890625,443300,2671.02,2690.61,2567.8,56.8,33.81,
2024-05-16,2770.27001953125,2773.4599609375,2748.219970703125,2753.0,521800,2675.15,2692.82,2568.52,60.0,34.48,
2024-05-17,2751.469970703125,2752.169921875,2724.6201171875,2724.6201171875,575900,2680.9,2693.83,2569.14,54.6,34.04,
2024-05-20,2741.239990234375,2756.409912109375,2734.639892578125,2742.139892578125,582100,2688.8,2695.68,2569.81,57.2,33.88,
2024-05-21,2733.030029296875,2734.47998046875,2719.739990234375,2724.179931640625,560800,2693.27,2697.34,2570.28,53.8,33.06,
2024-05-22,2723.4599609375,2733.070068359375,2707.8701171875,2723.4599609375,484700,2699.85,2698.85,2570.72,53.6,32.5,
2024-05-23,2719.030029296875,2734.27001953125,2704.0,2721.81005859375,427400,2704.47,2699.68,2571.37,53.3,32.34,
2024-05-24,2693.64990234375,2696.989990234375,2681.169921875,2687.60009765625,501600,2707.7,2700.24,2571.78,46.8,32.93,
2024-05-27,2697.159912109375,2725.080078125,2693.659912109375,2722.989990234375,556700,2710.06,2701.06,2572.36,53.2,33.26,
2024-05-28,2715.52001953125,2730.1201171875,2714.340087890625,2722.85009765625,441000,2714.77,2701.65,2572.81,53.1,32.01,
2024-05-29,2719.56005859375,2721.6298828125,2677.070068359375,2677.300048828125,439000,2715.82,2700.82,2572.86,45.1,32.99,
2024-05-30,2666.6298828125,2666.6298828125,2635.43994140625,2635.43994140625,371900,2713.22,2700.19,2572.96,39.2,33.63,
2024-05-31,2657.8701171875,2664.47998046875,2635.77001953125,2636.52001953125,613700,2710.45,2699.2,2573.11,39.4,33.3,
2024-06-03,2657.81005859375,2690.72998046875,2657.81005859375,2682.52001953125,782300,2710.39,2699.73,2573.51,48.0,34.79,
2024-06-04,2668.72998046875,2679.469970703125,2659.429931640625,2662.10009765625,773500,2709.66,2699.17,2573.92,45.0,33.96,
2024-06-05,2681.110107421875,2697.429931640625,2667.6298828125,2689.5,881500,2707.42,2697.86,2574.49,49.6,34.06,
2024-06-07,2718.25,2729.6298828125,2705.22998046875,2722.669921875,783900,2706.3,2697.34,2575.08,54.6,34.49,
2024-06-10,2698.7099609375,2718.889892578125,2689.18994140625,2701.169921875,506900,2705.75,2696.62,2575.58,51.1,34.42,
2024-06-11,2716.719970703125,2718.8798828125,2702.169921875,2705.320068359375,558900,2704.64,2695.58,2576.15,51.7,33.22,
2024-06-12,2709.64990234375,2730.300048828125,2707.43994140625,2728.169921875,511000,2704.69,2695.04,2576.94,55.2,32.63,
2024-06-13,2764.179931640625,2776.719970703125,2752.610107421875,2754.889892578125,700000,2705.91,2695.22,2578.08,59.0,33.77,
2024-06-14,2759.219970703125,2769.159912109375,2750.860107421875,2758.419921875,645000,2706.18,2695.46,2579.28,59.5,32.67,
2024-06-17,2754.830078125,2759.860107421875,2741.030029296875,2744.10009765625,594000,2707.16,2695.38,2580.47,56.6,31.68,
2024-06-18,2765.699951171875,2772.35009765625,2759.030029296875,2763.919921875,561500,2708.25,2695.6,2581.75,59.5,31.43,
2024-06-19,2786.159912109375,2799.320068359375,2786.159912109375,2797.330078125,645700,2711.9,2697.41,2583.16,64.0,31.72,
2024-06-20,2802.10009765625,2812.6201171875,2796.3701171875,2807.6298828125,758200,2716.11,2698.72,2584.67,65.3,30.61,
2024-06-21,2794.8701171875,2797.0,2777.330078125,2784.260009765625,631100,2719.23,2700.12,2585.9,60.1,30.59,
2024-06-24,2772.85009765625,2782.89990234375,2758.090087890625,2764.72998046875,592800,2723.09,2701.06,2587.13,56.1,30.27,
2024-06-25,2765.760009765625,2780.419921875,2765.760009765625,2774.389892578125,714200,2725.66,2702.45,2588.28,57.6,29.23,
2024-06-26,2767.429931640625,2792.070068359375,2762.97998046875,2792.050048828125,534300,2729.12,2704.15,2589.48,60.3,29.22,
2024-06-27,2767.6201171875,2784.330078125,2761.550048828125,2784.06005859375,396700,2734.46,2706.19,2590.6,58.5,29.31,
2024-06-28,2792.7900390625,2797.820068359375,2782.39990234375,2797.820068359375,610600,2742.58,2708.74,2591.81,60.6,28.32,
2024-07-01,2792.9599609375,2805.949951171875,2783.97998046875,2804.31005859375,458800,2750.97,2712.63,2593.01,61.7,27.87,
2024-07-02,2798.64990234375,2805.419921875,2776.6201171875,2780.860107421875,538400,2755.88,2716.57,2593.99,56.0,27.93,
2024-07-03,2797.139892578125,2799.699951171875,2774.7099609375,2794.010009765625,339800,2762.48,2719.75,2595.05,58.3,27.72,
2024-07-04,2817.06005859375,2824.93994140625,2808.8798828125,2824.93994140625,393200,2769.25,2724.41,2596.36,63.2,27.95,
2024-07-05,2836.2099609375,2871.9599609375,2836.2099609375,2862.22998046875,377600,2776.23,2729.07,2597.93,68.1,29.31,
2024-07-08,2862.580078125,2868.989990234375,2855.530029296875,2857.760009765625,424600,2784.06,2733.77,2599.48,66.9,28.18,
2024-07-09,2872.6298828125,2875.3701171875,2854.1298828125,2867.3798828125,455800,2792.16,2737.6,2601.03,68.2,27.69,
2024-07-10,2863.050048828125,2871.56005859375,2858.8701171875,2867.989990234375,471800,2799.15,2742.39,2602.69,68.3,26.62,
2024-07-11,2888.760009765625,2896.429931640625,2879.280029296875,2891.35009765625,461700,2805.98,2747.09,2604.47,71.3,26.75,
2024-07-12,2867.75,2872.25,2844.8798828125,2857.0,407400,2810.91,2750.48,2605.89,61.9,28.15,
2024-07-15,2869.14990234375,2872.89990234375,2848.929931640625,2860.919921875,424500,2816.75,2753.85,2607.19,62.5,27.86,
2024-07-16,2861.7099609375,2872.2099609375,2857.070068359375,2866.090087890625,677300,2821.86,2757.5,2608.65,63.4,26.95,
2024-07-17,2865.89990234375,2868.580078125,2841.330078125,2843.2900390625,548100,2824.15,2760.84,2610.07,57.4,26.97,
2024-07-18,2805.639892578125,2824.35009765625,2799.02001953125,2824.35009765625,657700,2824.99,2762.64,2611.39,52.9,28.2,
2024-07-19,2800.2099609375,2802.679931640625,2776.989990234375,2795.4599609375,425600,2825.55,2763.64,2612.79,46.9,29.57,
2024-07-22,2790.989990234375,2795.1201171875,2752.6298828125,2763.510009765625,463400,2825.49,2764.67,2614.07,41.3,30.52,
2024-07-23,2788.830078125,2796.919921875,2765.81005859375,2774.2900390625,422700,2825.48,2765.61,2615.46,43.7,30.73,
2024-07-24,2755.5,2778.31005859375,2748.64990234375,2758.7099609375,468500,2823.82,2766.24,2616.94,41.1,30.65,
2024-07-25,2721.2900390625,2725.14990234375,2703.860107421875,2710.64990234375,439600,2820.15,2765.84,2618.17,34.2,32.38,
2024-07-26,2724.989990234375,2738.39990234375,2715.75,2731.89990234375,513000,2816.85,2765.42,2619.8,39.0,32.05,
2024-07-29,2748.320068359375,2776.860107421875,2742.68994140625,2765.530029296875,456500,2814.91,2766.24,2621.61,45.9,32.97,
2024-07-30,2744.39990234375,2754.530029296875,2732.820068359375,2738.18994140625,392900,2812.78,2766.16,2623.26,41.8,32.95,
2024-07-31,2745.580078125,2770.699951171875,2733.6298828125,2770.68994140625,556400,2811.61,2767.09,2625.1,47.8,33.25,
2024-08-01,2787.27001953125,2794.110107421875,2772.969970703125,2777.679931640625,480800,2809.25,2768.17,2626.73,49.0,32.54,
2024-08-02,2719.389892578125,2725.050048828125,2666.39990234375,2676.18994140625,531800,2799.95,2767.26,2627.72,35.9,38.17,
2024-08-05,2611.300048828125,2611.300048828125,2386.9599609375,2441.550048828125,761900,2779.14,2762.34,2627.64,21.6,56.1,
2024-08-06,2533.340087890625,2578.77001953125,2491.469970703125,2522.14990234375,566300,2761.87,2758.32,2628.07,31.7,61.9,
2024-08-07,2515.27001953125,2594.830078125,2510.820068359375,2568.409912109375,476300,2746.9,2755.23,2628.61,36.7,63.47,
2024-08-08,2530.2099609375,2570.340087890625,2518.52001953125,2556.72998046875,494700,2730.16,2752.82,2629.08,36.0,62.64,
2024-08-09,2603.080078125,2603.080078125,2575.89990234375,2588.429931640625,474200,2716.74,2751.88,2629.95,39.5,61.48,
2024-08-12,2602.159912109375,2622.860107421875,2602.010009765625,2618.300048828125,293100,2704.6,2751.52,2631.16,42.6,59.55,
2024-08-13,2624.5,2636.1201171875,2607.52001953125,2621.5,378500,2692.38,2750.3,2632.49,43.0,57.34,
2024-08-14,2649.110107421875,2653.7099609375,2632.43994140625,2644.5,328700,2682.44,2749.95,2633.79,45.5,55.54,
2024-08-16,2695.489990234375,2699.610107421875,2680.739990234375,2697.22998046875,385900,2676.08,2750.1,2635.46,50.9,55.51,
2024-08-19,2697.969970703125,2699.840087890625,2664.280029296875,2674.360107421875,395600,2670.02,2749.13,2637.34,48.6,54.09,
2024-08-20,2699.739990234375,2706.050048828125,2686.06005859375,2696.6298828125,484200,2666.68,2749.04,2639.31,50.9,52.49,
2024-08-21,2687.199951171875,2704.97998046875,2684.610107421875,2701.1298828125,417300,2663.02,2748.96,2641.26,51.3,50.19,
2024-08-22,2710.949951171875,2711.3798828125,2690.35009765625,2707.669921875,441800,2660.47,2748.55,2643.41,52.1,48.11,
2024-08-23,2690.800048828125,2712.840087890625,2689.5400390625,2701.68994140625,330600,2660.02,2747.49,2645.41,51.3,46.34,
2024-08-26,2716.8798828125,2718.469970703125,2688.7900390625,2698.010009765625,333700,2658.33,2746.28,2647.18,50.8,45.15,
2024-08-27,2696.239990234375,2700.179931640625,2681.919921875,2689.25,264100,2654.51,2745.18,2648.79,49.7,43.23,
2024-08-28,2690.590087890625,2695.510009765625,2671.590087890625,2689.830078125,280800,2652.1,2743.7,2649.73,49.7,41.85,
2024-08-29,2657.179931640625,2672.89990234375,2649.56005859375,2662.280029296875,288800,2646.68,2741.0,2650.82,45.8,41.73,
2024-08-30,2676.719970703125,2686.510009765625,2668.659912109375,2674.31005859375,278800,2641.51,2738.33,2652.08,47.8,40.48,
2024-09-02,2683.800048828125,2686.97998046875,2658.31005859375,2681.0,267000,2641.75,2736.27,2653.35,48.9,39.64,
2024-09-03,2683.1201171875,2695.590087890625,2664.6298828125,2664.6298828125,303500,2652.9,2734.26,2654.63,46.3,39.02,
2024-09-04,2589.93994140625,2608.1298828125,2578.070068359375,2580.800048828125,455500,2655.83,2730.39,2655.51,36.0,42.42,
2024-09-05,2598.360107421875,2615.800048828125,2560.64990234375,2575.5,379000,2656.19,2726.06,2656.22,35.4,43.33,
2024-09-06,2576.659912109375,2576.93994140625,2529.31005859375,2544.280029296875,374800,2655.57,2721.27,2656.51,32.4,43.63,
2024-09-09,2498.669921875,2543.219970703125,2491.300048828125,2535.929931640625,270200,2652.94,2716.03,2656.75,31.6,44.3,
2024-09-10,2542.68994140625,2544.830078125,2522.47998046875,2523.429931640625,347700,2648.2,2710.41,2657.02,30.4,42.73,
2024-09-11,2524.860107421875,2526.1298828125,2493.3701171875,2513.3701171875,302600,2642.79,2705.06,2657.13,29.4,42.02,
2024-09-12,2572.090087890625,2572.090087890625,2572.090087890625,2572.090087890625,0,2639.17,2700.62,2657.44,41.1,43.21,
2024-09-13,2571.81005859375,2584.110107421875,2562.909912109375,2575.409912109375,358300,2633.08,2695.63,2657.75,41.7,41.64,
2024-09-19,2594.669921875,2598.679931640625,2550.090087890625,2580.800048828125,385100,2628.4,2690.0,2658.08,42.7,42.14,
2024-09-20,2603.830078125,2619.550048828125,2591.39990234375,2593.3701171875,496000,2623.24,2684.71,2658.57,45.1,41.9,
2024-09-23,2596.469970703125,2603.570068359375,2588.489990234375,2602.010009765625,339100,2618.28,2679.41,2659.1,46.8,39.98,
2024-09-24,2612.449951171875,2631.679931640625,2597.81005859375,2631.679931640625,355100,2614.48,2674.68,2659.65,52.0,39.54,
2024-09-25,2652.7099609375,2663.360107421875,2596.320068359375,2596.320068359375,454500,2609.22,2668.78,2660.03,46.2,41.51,
2024-09-26,2630.909912109375,2671.570068359375,2630.300048828125,2671.570068359375,324900,2607.89,2665.07,2660.71,57.2,43.92,
2024-09-27,2674.580078125,2681.449951171875,2649.780029296875,2649.780029296875,413000,2605.92,2660.85,2661.44,53.8,43.04,
2024-09-30,2665.239990234375,2668.659912109375,2593.27001953125,2593.27001953125,358900,2601.09,2655.39,2661.83,46.0,45.35,
2024-10-02,2566.550048828125,2591.610107421875,2555.4599609375,2561.68994140625,351000,2596.06,2649.76,2662.16,42.4,44.81,
2024-10-04,2563.699951171875,2585.590087890625,2555.570068359375,2569.7099609375,414300,2590.83,2644.67,2662.54,43.6,43.76,
2024-10-07,2579.199951171875,2611.929931640625,2561.4599609375,2610.3798828125,343700,2587.3,2640.97,2663.13,49.5,44.24,
2024-10-08,2592.64990234375,2601.9599609375,2581.7900390625,2594.360107421875,318200,2583.79,2637.58,2663.51,47.4,43.12,
2024-10-10,2611.64990234375,2613.610107421875,2596.860107421875,2599.159912109375,618600,2584.71,2634.08,2663.88,48.1,41.41,
2024-10-11,2612.02001953125,2621.929931640625,2594.429931640625,2596.909912109375,491300,2585.78,2630.84,2664.19,47.8,40.42,
2024-10-14,2602.6298828125,2628.5400390625,2602.6298828125,2623.2900390625,401700,2589.73,2629.1,2664.75,51.9,39.79,
2024-10-15,2632.3701171875,2635.320068359375,2615.469970703125,2633.449951171875,438300,2594.6,2627.13,2665.2,53.4,38.37,
2024-10-16,2606.699951171875,2622.330078125,2601.35009765625,2610.360107421875,437600,2598.95,2624.03,2665.43,49.6,37.92,
2024-10-17,2620.739990234375,2622.7099609375,2603.52001953125,2609.300048828125,331300,2603.75,2621.45,2665.64,49.4,36.58,
2024-10-18,2616.0400390625,2618.320068359375,2587.9599609375,2593.820068359375,265200,2604.83,2617.91,2665.77,46.8,36.14,
2024-10-21,2600.77001953125,2618.7099609375,2594.050048828125,2604.919921875,240700,2606.31,2614.45,2665.72,48.9,35.33,
2024-10-22,2600.8701171875,2604.159912109375,2564.4599609375,2570.699951171875,343300,2605.8,2612.34,2665.58,43.2,35.7,
2024-10-23,2575.25,2607.7900390625,2567.419921875,2599.6201171875,352400,2606.12,2615.51,2665.58,48.6,36.03,
2024-10-24,2591.68994140625,2600.260009765625,2578.800048828125,2581.030029296875,343100,2605.07,2616.68,2665.47,45.6,34.99,
2024-10-25,2597.43994140625,2611.27001953125,2577.0,2583.27001953125,462900,2602.65,2616.98,2665.32,46.1,34.94,
2024-10-28,2588.449951171875,2612.9599609375,2587.199951171875,2612.429931640625,333700,2603.45,2618.1,2665.1,51.5,34.57,
2024-10-29,2606.93994140625,2617.800048828125,2595.860107421875,2617.800048828125,363300,2600.76,2618.68,2664.84,52.4,33.66,
2024-10-30,2606.989990234375,2613.469970703125,2586.8798828125,2593.7900390625,487400,2597.96,2618.19,2664.78,47.9,33.47,
2024-10-31,2575.239990234375,2579.64990234375,2552.360107421875,2556.14990234375,406600,2596.11,2616.89,2664.62,41.9,34.04,
2024-11-01,2542.9599609375,2559.300048828125,2536.840087890625,2542.360107421875,319800,2595.14,2614.84,2664.44,39.9,33.21,
2024-11-04,2549.0400390625,2588.969970703125,2542.679931640625,2588.969970703125,373900,2596.1,2612.68,2664.55,48.7,34.17,
2024-11-05,2570.239990234375,2586.72998046875,2564.659912109375,2576.8798828125,310900,2594.43,2610.73,2664.63,46.8,33.46,
2024-11-06,2591.89990234375,2592.75,2544.0400390625,2563.510009765625,548500,2592.89,2608.07,2664.73,44.7,34.55,
2024-11-07,2557.22998046875,2579.81005859375,2540.47998046875,2564.6298828125,465100,2591.16,2605.34,2664.86,44.9,34.89,
2024-11-08,2586.699951171875,2593.14990234375,2553.419921875,2561.14990234375,448700,2589.37,2602.41,2665.04,44.3,35.24,
2024-11-11,2562.050048828125,2562.050048828125,2525.56005859375,2531.659912109375,572200,2584.79,2599.0,2665.07,39.5,35.33,
2024-11-12,2527.93994140625,2532.43994140625,2481.530029296875,2482.570068359375,735800,2577.25,2594.7,2664.99,33.1,36.44,
2024-11-13,2468.27001953125,2478.8701171875,2415.77001953125,2417.080078125,619200,2567.58,2589.25,2664.9,26.8,38.61,
2024-11-14,2430.260009765625,2441.429931640625,2410.929931640625,2418.860107421875,640000,2558.06,2583.83,2664.79,27.2,38.03,
